ethnic group,count
Total,"26,050"
British (White),"18,747"
Irish (White),225
Any other White Background,808
White and Black Caribbean (Mixed),45
White and Black African (Mixed),15
White and Asian (Mixed),31
Any other Mixed background ,67
Indian (Asian or Asian British),707
Pakistani (Asian or Asian British),451
Bangladeshi (Asian or Asian British),154
Any other Asian background,385
Caribbean (Black or Black British),611
African (Black or Black British),392
Any other Black background ,204
Chinese (other ethnic group),80
Any other ethnic group ,609
Not stated,"2,078"
No match ,441
