ethnic group,count
Total," 19,740 "
British (White),"11,354"
Irish (White),"11,354"
Any other White Background,"11,354"
White and Black Caribbean (Mixed),39
White and Black African (Mixed),13
White and Asian (Mixed),23
Any other Mixed background ,55
Indian (Asian or Asian British),560
Pakistani (Asian or Asian British),381
Bangladeshi (Asian or Asian British),120
Any other Asian background,300
Caribbean (Black or Black British),525
African (Black or Black British),331
Any other Black background ,166
Chinese (other ethnic group),66
Any other ethnic group ,506
Not stated,"1,556"
No match ,318
