ethnic group,count
Total," 23,953 "
British (White),"17,117"
Irish (White),219
Any other White Background,751
White and Black Caribbean (Mixed),44
White and Black African (Mixed),14
White and Asian (Mixed),28
Any other Mixed background ,69
Indian (Asian or Asian British),665
Pakistani (Asian or Asian British),448
Bangladeshi (Asian or Asian British),146
Any other Asian background,366
Caribbean (Black or Black British),601
African (Black or Black British),394
Any other Black background ,199
Chinese (other ethnic group),78
Any other ethnic group ,585
Not stated,"1,855"
No match ,374
