ethnic group,count
Total,"27,045"
British (White),"19,465"
Irish (White),232
Any other White Background,832
White and Black Caribbean (Mixed),44
White and Black African (Mixed),14
White and Asian (Mixed),29
Any other Mixed background ,70
Indian (Asian or Asian British),732
Pakistani (Asian or Asian British),463
Bangladeshi (Asian or Asian British),162
Any other Asian background,398
Caribbean (Black or Black British),622
African (Black or Black British),403
Any other Black background ,213
Chinese (other ethnic group),81
Any other ethnic group ,598
Not stated,"2,228"
No match ,459
