ethnic group,count
Total,"19,740"
British (White),"15,700"
Irish (White),200
Any other White Background,692
White and Black Caribbean (Mixed),44
White and Black African (Mixed),14
White and Asian (Mixed),27
Any other Mixed background ,61
Indian (Asian or Asian British),614
Pakistani (Asian or Asian British),422
Bangladeshi (Asian or Asian British),126
Any other Asian background,337
Caribbean (Black or Black British),557
African (Black or Black British),365
Any other Black background ,189
Chinese (other ethnic group),73
Any other ethnic group ,549
Not stated,"1,746"
No match ,333
